878-485|4|132,492|4|134,496|4|136,496|2|137,503|2|137,507|2|140,514|2|142,517|2|145,521|2|147,525|2|150,528|2|152,532|2|154,539|2|157,542|2|159,546|2|162,550|2|164,553|2|167,557|2|169,564|2|171,567|2|174,571|2|177,575|2|178,582|2|181,585|1|183,589|1|185,596|1|187,600|1|189,603|1|191,607|1|193,614|1|195,617|1|197,621|1|199,625|1|201,632|1|203,635|1|205,639|1|207,646|1|208,650|1|210,657|1|212,660|1|214,664|1|216,667|1|218,675|1|220,678|1|222,682|1|224,685|1|226,692|1|227,696|1|230,703|1|232,707|1|234,710|1|236,714|1|239,717|1|242,721|1|245,725|1|248,728|1|251,732|1|254,735|1|259,739|1|264,742|1|270,746|1|276,750|1|282,753|1|288,757|1|294,760|1|301,760|0|306,764|0|308,767|0|313,771|0|319,775|0|326,778|0|332,782|0|340,785|0|348,789|0|354,792|0|360,796|0|367,800|0|373,803|0|379,807|0|385,810|0|391,814|0|396,817|0|402,821|0|407,825|0|413,828|0|418,832|0|422,835|0|426,839|0|431,842|0|436,846|0|442,850|0|447,853|0|452,857|0|457,860|0|463,864|0|470,867|0|479,871|0|485,875|0|492,875|0|496,878|0|504
650-264|13|128,271|13|131,275|13|132,278|13|133,285|13|135,289|13|138,292|13|140,300|11|141,307|11|143,310|11|145,317|11|146,325|11|148,328|11|151,332|11|152,339|11|154,342|11|156,346|11|158,350|11|160,357|11|164,360|11|165,364|11|167,367|11|170,371|11|172,375|11|175,382|11|177,385|11|179,389|11|182,392|11|184,396|11|187,400|11|189,403|11|192,410|11|194,414|11|197,417|11|200,421|11|203,425|11|206,428|11|209,432|11|211,435|11|215,439|11|219,442|11|223,446|11|226,450|11|231,453|11|233,457|10|237,460|10|242,464|10|247,467|10|251,471|10|253,475|10|258,478|10|262,478|8|264,485|8|268,489|8|272,492|8|277,496|8|284,500|8|290,503|8|297,507|8|303,510|8|309,510|7|314,514|7|314,521|7|320,525|7|326,528|7|331,532|7|335,535|7|340,539|7|344,542|7|348,546|7|354,550|7|359,553|7|365,557|7|369,560|7|375,564|7|383,567|7|390,571|7|398,575|7|409,578|7|415,582|7|425,585|7|434,589|6|442,592|6|451,596|6|459,600|6|466,603|6|476,607|6|490,610|6|504,614|6|518,617|6|531,621|6|545,625|6|560,628|6|571,632|6|582,635|6|595,639|6|607,642|6|619,642|6|636,646|6|671,650|6|698
778-432|16|244,435|16|245,439|16|247,442|16|250,450|16|252,453|16|255,457|16|258,460|16|261,464|16|264,467|16|268,471|16|271,475|16|275,478|16|280,482|16|287,485|16|296,489|16|307,492|16|319,496|16|327,500|16|339,503|16|351,507|16|367,510|16|382,514|16|396,517|16|407,521|16|418,525|16|428,528|16|438,532|16|444,535|16|451,539|16|456,542|16|463,546|16|471,550|16|478,553|16|484,557|16|489,560|16|497,564|17|502,567|17|508,571|17|513,575|17|518,578|17|523,582|17|529,585|17|535,589|18|540,596|18|545,600|18|551,603|18|556,607|18|563,610|18|568,614|19|573,617|19|579,621|19|584,625|19|590,628|19|594,632|19|599,635|19|604,639|19|609,642|19|615,642|20|618,646|20|622,650|20|627,653|20|632,657|20|638,660|20|645,664|20|652,667|20|658,671|20|663,675|20|668,678|21|674,682|21|680,685|21|686,689|21|692,692|21|698,696|21|703,700|21|708,703|21|716,707|21|723,710|21|728,714|21|734,717|21|740,721|21|745,721|22|750,725|22|752,728|22|757,732|22|762,735|22|767,739|22|773,742|22|780,742|23|786,746|23|788,750|23|798,753|23|811,757|23|826,760|23|840,764|23|857,767|23|871,771|23|888,771|24|943,775|24|945,778|24|1007
610-225|20|141,228|20|143,232|20|145,239|20|147,242|20|150,246|20|151,253|20|154,257|20|157,260|20|158,264|20|161,264|19|162,271|19|163,278|19|165,282|19|167,285|19|169,289|19|172,292|19|174,300|19|175,307|19|177,310|19|179,314|19|181,317|19|184,321|19|186,328|19|187,335|19|189,339|19|192,342|19|194,346|19|197,350|19|198,357|19|200,360|19|202,364|19|204,367|19|206,371|19|209,378|19|211,382|19|212,389|19|214,392|19|216,396|19|219,403|19|220,407|19|224,410|19|225,414|19|227,421|19|229,425|19|232,428|19|234,432|19|236,435|19|238,442|19|241,446|19|244,450|19|246,453|19|249,457|19|251,457|17|252,464|17|254,467|17|257,471|17|260,475|17|263,478|17|266,482|17|268,485|17|271,489|17|274,492|17|278,496|17|281,500|17|284,503|17|288,507|17|292,510|17|295,514|17|300,517|17|304,521|17|309,525|17|314,528|17|320,532|17|326,535|17|333,539|17|338,542|17|343,546|17|348,550|17|353,553|17|358,557|17|364,560|17|369,564|17|375,564|16|378,567|16|381,571|16|388,575|16|396,578|16|406,582|16|415,585|16|427,589|16|442,592|16|455,596|16|471,600|16|494,603|16|550,603|16|705,603|16|756,607|16|786,610|16|810,610|16|836
632-282|13|185,285|13|189,289|13|192,292|13|195,296|13|197,300|13|201,303|13|203,307|13|206,310|13|210,314|13|212,317|13|215,321|13|219,325|13|222,328|13|225,332|13|228,335|13|231,342|13|235,346|13|238,350|13|242,353|13|246,357|13|249,360|13|252,364|13|256,367|13|259,371|13|263,375|13|268,378|13|271,382|13|274,385|13|278,389|13|283,392|13|288,396|13|292,400|13|296,403|13|300,407|13|305,410|13|309,414|13|313,417|13|319,421|13|323,425|13|326,428|13|330,432|13|334,435|13|339,439|13|343,442|13|348,446|13|352,450|13|357,453|13|361,457|13|368,460|13|373,464|13|378,467|13|383,471|13|389,475|13|395,478|13|402,482|13|407,485|13|411,489|13|418,492|13|423,496|13|430,500|13|438,503|13|444,507|13|452,510|13|460,514|13|468,517|13|476,521|13|484,525|13|492,528|13|500,532|13|509,535|13|517,539|13|527,542|13|540,546|13|558,546|13|585,546|12|596,550|12|602,553|12|613,557|12|622,560|12|630,564|12|637,567|12|643,571|12|652,575|12|659,578|12|667,582|12|674,585|12|682,589|12|690,592|12|698,596|12|706,600|12|716,603|12|723,607|12|731,610|12|740,614|12|745,617|12|753,621|12|761,625|12|769,628|12|776,632|12|795
757-335|12|101,339|12|102,346|12|104,353|10|105,357|10|107,364|10|108,371|10|110,375|10|111,382|10|113,385|10|114,392|10|115,400|10|117,403|10|119,407|10|121,414|10|122,421|10|124,428|10|125,432|10|127,435|10|129,442|10|130,446|10|132,450|10|134,457|10|135,464|10|138,467|10|140,475|10|141,478|10|142,485|10|144,489|10|147,492|10|148,500|10|150,503|10|152,510|10|153,514|10|155,521|10|157,525|10|159,528|10|161,532|10|163,539|10|165,542|10|167,546|10|169,550|10|171,557|10|173,560|10|175,564|10|177,567|10|179,575|10|181,578|10|184,582|10|186,585|10|190,589|10|191,592|10|194,596|10|197,600|10|201,603|10|203,607|10|207,610|10|210,614|10|214,617|10|219,621|10|222,625|10|227,628|10|231,632|10|236,635|10|242,639|10|249,642|10|257,642|9|260,646|9|263,650|9|274,653|9|283,657|9|292,660|9|298,664|9|304,667|9|311,671|9|317,675|9|324,678|9|332,682|9|338,685|9|346,689|9|353,692|9|361,696|9|374,700|9|383,703|9|393,707|9|400,710|9|413,714|9|428,717|9|451,721|9|475,725|9|492,728|9|506,732|9|520,735|9|531,735|10|541,739|10|544,742|10|555,746|10|564,750|10|576,753|10|590,757|10|614
900-567|20|457,571|20|463,575|20|469,578|20|473,582|20|478,585|20|484,589|20|490,592|20|495,596|20|499,600|20|504,603|20|509,607|20|513,610|20|518,614|20|523,617|20|528,621|20|532,625|20|536,628|20|540,632|20|544,635|20|549,639|20|552,642|20|556,646|20|560,650|20|563,653|20|568,657|20|572,660|20|575,664|20|579,667|20|582,671|20|586,675|20|590,678|20|593,678|21|597,685|21|598,689|21|601,692|21|605,696|21|609,700|21|613,703|21|616,707|21|620,710|21|624,714|21|627,717|21|632,721|21|637,725|21|640,728|21|644,732|21|648,735|21|652,739|21|658,742|21|662,746|21|668,750|21|673,753|21|679,757|21|685,760|21|691,764|21|699,767|21|705,771|21|711,775|21|718,778|21|723,782|21|730,785|21|736,789|21|742,792|21|747,796|21|753,800|21|761,803|21|769,807|21|778,810|21|786,814|21|794,814|22|802,817|22|804,821|22|817,825|22|829,828|22|838,832|22|848,835|22|860,839|22|875,842|22|917,842|22|985,846|22|1009,846|23|1017,850|23|1021,853|23|1033,857|23|1041,860|23|1048,864|23|1054,867|23|1059,871|23|1066,875|23|1074,875|24|1082,878|24|1084,882|24|1098,885|24|1118,889|24|1132,892|24|1151,896|24|1172,896|24|1193,896|25|1207,900|25|1232
760-389|16|95,396|16|96,400|16|98,407|16|100,410|16|101,417|16|102,425|16|104,428|16|105,435|16|107,439|15|109,446|15|110,453|15|112,457|15|115,460|15|117,464|15|120,467|15|122,471|15|125,475|15|127,478|15|131,482|15|135,485|15|138,489|15|141,492|15|145,496|15|148,496|14|153,503|14|154,507|14|159,510|14|163,514|14|168,517|14|174,521|14|180,525|14|187,528|14|193,532|14|199,535|14|206,539|14|213,539|13|216,542|13|222,546|13|230,550|13|239,553|13|245,557|13|252,560|13|258,564|13|267,567|13|272,571|13|281,571|12|288,578|12|289,582|12|297,585|12|310,589|12|325,592|12|336,596|12|354,600|12|374,600|11|379,603|11|384,607|11|396,610|11|403,614|11|411,617|11|418,621|11|424,625|11|430,628|11|435,632|11|442,635|11|445,639|11|451,642|11|460,646|11|467,650|11|476,653|11|483,657|11|489,660|11|496,664|11|504,667|11|511,671|11|518,675|11|525,678|11|531,682|11|538,685|11|548,689|11|558,692|11|565,696|11|573,700|11|583,703|11|592,707|11|606,710|11|620,714|11|632,717|11|640,721|11|650,725|11|660,728|11|673,732|11|682,735|11|690,739|11|700,742|11|711,746|11|727,750|11|743,753|11|757,757|11|768,760|11|787
907-514|27|171,517|27|173,521|27|177,525|27|179,532|27|180,535|27|182,539|27|185,542|27|187,550|27|189,553|27|191,557|27|193,564|27|194,567|27|196,575|26|198,578|26|200,582|26|202,589|26|203,596|26|205,600|26|207,603|26|210,610|26|210,614|26|212,617|26|214,625|26|216,628|26|218,632|26|220,635|26|222,642|26|223,650|26|225,653|26|227,657|26|229,660|26|231,667|26|233,671|26|235,675|26|237,678|26|239,682|26|243,689|26|244,692|26|246,696|26|248,700|26|250,703|26|253,710|26|256,714|26|258,717|26|261,721|26|263,725|26|266,728|26|268,732|26|271,735|26|273,742|26|275,746|26|278,750|26|282,753|26|285,757|26|288,757|27|290,760|27|291,767|27|294,771|27|298,775|27|302,778|27|307,782|27|312,785|27|318,789|27|325,792|27|336,796|27|348,800|27|358,803|27|367,807|27|374,810|27|381,814|27|390,817|27|399,821|27|405,821|28|409,825|28|412,828|28|419,832|28|426,835|28|434,839|28|442,842|28|449,846|28|455,846|29|461,850|29|462,857|29|469,860|29|477,864|29|483,867|29|489,871|29|497,875|30|504,878|30|514,882|30|524,885|30|542,889|30|569,889|30|588,892|30|606,896|30|620,900|30|635,900|31|640,903|31|651,907|31|688
607-221|18|186,225|18|190,228|18|194,235|18|196,239|18|199,239|16|200,242|16|201,250|16|204,253|16|207,257|16|209,260|16|212,264|16|214,271|16|217,275|16|220,278|16|222,282|16|225,285|16|227,289|16|230,292|16|232,296|16|236,300|16|239,303|16|244,307|16|246,310|16|249,314|16|252,317|16|257,321|16|263,325|16|267,328|16|272,332|16|276,335|16|305,353|15|306,367|15|322,371|15|324,375|15|326,378|15|330,382|15|334,385|15|338,389|15|341,392|15|345,396|15|348,400|15|351,403|15|355,410|15|358,414|15|360,417|15|364,421|15|367,425|15|370,428|15|374,432|15|378,435|15|380,439|15|383,442|15|387,446|15|391,450|15|395,453|15|399,457|15|402,460|15|406,464|15|408,467|15|412,471|15|416,475|15|419,475|14|421,482|14|422,485|14|426,489|14|429,492|14|434,496|14|438,500|14|442,503|14|445,507|14|450,510|14|455,514|14|460,517|14|466,521|14|471,525|14|476,528|14|482,528|13|483,532|13|488,535|13|494,539|13|499,542|13|504,546|13|509,550|13|514,553|13|520,557|13|526,560|13|533,564|13|538,564|12|544,571|12|545,575|12|553,578|12|564,582|12|574,585|12|585,589|12|602,592|12|617,596|12|635,600|12|651,603|12|664,607|12|687
678-285|25|89,292|25|91,296|25|92,303|25|93,310|25|94,317|25|95,321|25|97,328|25|98,335|25|100,339|25|101,346|25|103,350|25|104,357|25|105,364|25|107,367|25|109,375|25|110,378|25|112,385|25|113,392|25|114,396|25|117,403|25|118,407|25|120,414|25|122,417|25|124,421|25|126,425|25|128,428|25|131,435|25|133,439|25|135,442|25|139,446|25|143,450|25|148,453|25|152,457|25|158,460|25|166,460|24|170,464|24|174,467|24|185,471|24|193,475|24|200,478|23|205,482|23|212,485|23|220,489|23|225,489|22|228,492|22|231,496|22|237,500|22|243,503|22|252,503|21|258,507|21|258,514|21|266,517|21|273,521|21|279,525|21|286,528|21|292,532|21|298,535|21|302,539|21|308,542|21|314,546|21|321,546|19|322,550|19|326,553|19|330,557|19|336,560|19|343,564|19|350,567|19|357,571|19|363,575|19|371,578|19|380,582|19|390,582|18|398,585|18|401,589|18|410,592|18|417,596|18|427,600|18|435,603|18|445,607|18|450,610|18|457,614|18|464,617|18|470,621|18|477,625|18|484,628|18|490,632|18|497,635|18|504,639|18|511,642|18|519,646|18|527,650|18|534,653|18|541,657|18|551,660|18|562,664|18|573,667|18|585,671|18|597,675|18|608,678|18|628
567-200|23|154,203|23|156,207|23|159,210|22|162,217|22|164,221|22|167,225|22|169,228|22|171,232|22|174,235|22|176,235|21|177,242|21|178,250|21|180,253|21|182,257|21|185,260|21|187,267|21|189,271|19|191,275|19|194,278|19|196,285|19|198,289|19|201,292|19|202,296|19|204,303|19|206,303|18|207,310|18|208,314|18|211,317|18|212,325|18|214,328|18|217,332|18|219,339|18|221,342|18|223,346|16|225,353|16|227,357|16|230,360|16|231,367|16|234,371|16|236,375|16|238,378|16|241,378|15|243,385|15|244,389|15|247,392|15|249,400|15|252,403|15|256,407|15|261,410|15|263,414|15|266,417|15|270,421|15|275,421|14|276,425|14|281,428|14|289,432|14|295,435|14|303,439|14|314,442|14|328,446|14|346,450|14|355,450|13|357,453|13|367,457|13|378,460|13|388,464|13|402,467|13|411,471|13|420,475|12|426,478|12|433,482|12|440,485|12|445,489|12|451,492|12|456,496|12|462,500|12|470,503|12|482,507|12|491,510|12|505,510|11|511,514|11|521,517|11|533,521|11|546,525|11|558,528|11|566,532|11|573,535|11|586,539|11|605,542|11|625,546|11|638,550|11|650,553|11|662,557|11|674,557|10|680,560|10|693,560|10|725,564|10|762,567|10|787,567|10|849
692-314|18|114,321|18|116,325|18|118,328|18|121,335|18|121,339|18|123,342|18|125,350|18|127,353|18|129,357|18|131,360|18|133,367|18|134,375|18|138,378|18|139,382|18|141,385|18|143,389|18|145,396|18|147,400|18|150,403|18|153,407|18|156,410|18|158,414|18|160,417|18|163,421|18|166,425|19|169,432|19|172,435|19|175,439|19|178,442|19|181,446|19|184,450|19|189,453|19|191,457|19|195,460|19|198,464|19|201,467|19|204,471|19|208,475|19|212,478|19|215,482|19|218,485|19|222,489|19|225,492|19|228,496|19|233,500|19|236,503|19|240,507|19|244,510|19|249,514|19|254,517|19|261,521|19|266,525|19|272,528|19|280,532|19|288,535|19|296,539|19|308,542|19|315,546|19|321,550|19|329,553|19|338,557|19|346,560|19|352,564|19|358,567|19|363,571|19|369,575|19|375,578|19|383,582|19|388,585|19|393,589|19|398,592|19|402,596|19|410,600|19|417,603|19|423,607|19|429,610|19|437,614|19|445,617|19|453,621|19|461,625|19|466,628|19|472,632|19|479,635|19|488,639|19|498,642|19|506,646|19|514,650|19|526,653|19|536,657|19|546,660|19|558,664|19|566,667|19|577,671|19|588,675|19|602,678|19|617,682|19|632,685|19|643,689|19|655,692|19|674
796-457|22|118,460|22|121,464|22|123,471|22|125,475|22|129,478|22|130,482|22|132,485|22|135,492|22|137,496|22|140,500|22|143,503|22|146,507|22|150,510|22|152,514|22|156,517|22|160,521|22|164,525|22|166,528|22|170,532|22|174,535|22|178,535|21|181,539|21|181,546|21|184,550|21|187,553|21|190,557|21|194,560|21|198,564|21|201,567|21|204,571|21|207,575|21|211,578|21|215,578|20|217,582|20|219,585|20|222,589|20|225,592|20|230,596|20|233,600|20|237,607|20|239,610|20|242,614|20|246,617|20|249,621|20|253,625|20|256,625|19|258,628|19|260,632|19|262,635|19|266,639|19|271,642|19|275,646|19|281,650|19|285,653|19|289,657|19|297,660|19|304,664|19|313,667|19|318,671|19|325,675|19|333,678|19|338,682|19|347,685|19|354,685|18|358,689|18|360,692|18|368,696|18|373,700|18|380,703|18|389,707|18|398,710|18|404,714|18|410,717|18|416,721|18|421,725|18|427,728|18|433,732|18|438,735|18|441,739|18|446,742|18|451,746|18|458,750|18|463,753|18|469,757|18|476,757|19|480,760|19|485,764|19|497,767|19|510,771|19|521,775|19|530,778|19|544,782|19|563,785|19|585,789|19|628,789|19|792,792|19|1037,792|19|1100,792|19|1126,796|19|1224
617-257|25|122,260|25|125,260|23|127,267|23|128,271|23|131,275|23|134,278|23|138,282|23|142,285|23|145,289|23|150,292|23|153,296|23|158,300|23|164,303|23|168,307|23|172,310|23|176,314|23|180,317|23|184,317|22|186,325|22|187,328|22|191,332|22|194,335|22|197,339|22|200,342|22|203,346|22|206,353|22|208,357|22|210,360|21|213,364|21|216,367|21|218,371|21|221,375|21|223,382|21|226,385|21|228,389|21|231,392|21|233,396|21|235,403|21|237,407|21|239,407|20|241,410|20|242,417|20|245,421|20|248,425|20|250,428|20|253,432|20|256,435|20|260,439|20|263,442|20|266,446|20|269,450|20|273,453|20|277,457|20|282,460|20|284,460|19|287,467|19|288,471|19|292,475|19|296,478|19|300,482|19|304,485|19|308,489|19|311,492|19|315,496|19|321,500|19|326,503|19|331,507|19|336,510|19|341,514|19|348,517|19|355,521|19|361,525|19|366,528|19|372,532|19|378,535|19|383,539|19|390,542|19|398,542|17|399,550|17|404,553|17|411,557|17|417,560|17|424,564|17|432,567|17|440,571|17|449,575|17|453,578|17|462,582|17|470,585|17|477,589|17|484,589|16|486,592|16|490,596|16|498,600|16|507,603|16|517,607|16|528,610|16|542,614|16|555,617|16|610
500-150|22|107,153|21|109,157|21|113,160|21|116,164|21|120,167|21|123,171|21|128,175|21|130,178|21|133,182|21|137,185|21|142,189|20|147,192|20|151,196|20|154,200|20|158,203|20|163,207|20|168,210|20|174,214|20|179,214|19|180,221|19|183,225|19|189,228|19|194,232|19|200,235|19|203,239|19|206,239|17|208,242|17|210,246|17|213,250|17|216,253|17|219,257|17|222,264|17|223,264|16|226,267|16|227,275|16|229,278|16|233,282|16|236,285|16|238,289|16|242,289|15|244,296|15|245,300|15|249,303|15|253,307|15|256,310|15|261,314|15|266,317|15|272,321|15|276,325|15|282,328|15|287,332|15|292,335|15|299,339|15|305,342|15|309,346|15|314,350|15|320,353|15|324,357|15|330,360|15|335,364|15|341,367|15|346,371|15|352,371|14|355,375|14|359,378|14|367,382|14|373,385|14|378,389|14|383,392|14|387,396|14|395,396|13|400,403|13|401,407|13|408,410|13|416,414|13|425,417|13|434,421|13|443,425|13|449,428|13|456,432|13|463,435|13|471,439|13|481,442|13|487,446|13|497,450|13|507,453|13|513,457|13|523,460|13|532,464|13|539,467|13|545,471|13|553,475|13|563,478|13|572,482|13|580,485|13|587,489|13|595,492|13|606,496|13|636,500|13|674
425-46|23|47,50|23|48,57|21|51,60|21|52,67|21|55,71|21|57,75|21|59,82|19|60,89|19|62,92|19|65,96|19|66,103|19|68,103|18|69,110|18|70,117|18|72,121|18|74,125|18|77,132|18|78,135|18|80,139|18|83,146|18|85,146|16|86,150|16|88,153|16|90,160|16|93,164|16|94,167|16|98,171|16|100,175|16|102,178|16|104,185|16|106,189|16|109,192|16|112,192|15|114,196|15|115,203|15|117,207|15|120,210|15|123,214|15|127,217|15|130,221|15|133,225|15|135,228|15|139,232|15|143,235|15|146,235|14|148,242|14|150,246|14|153,250|14|156,253|14|160,257|14|164,260|14|168,264|14|171,267|14|174,271|14|178,275|14|182,278|13|185,282|13|190,285|13|193,289|13|197,292|13|201,296|13|205,296|12|210,300|12|211,307|12|216,310|12|221,314|12|226,317|12|232,321|11|239,325|11|245,328|11|250,332|11|256,335|11|262,339|11|268,342|11|274,346|10|282,350|10|288,353|10|298,357|10|309,360|10|317,364|10|326,367|10|333,371|10|341,375|10|348,378|9|357,382|9|362,385|9|371,389|9|380,392|9|390,396|9|401,400|9|418,400|8|439,403|8|440,407|8|458,410|8|478,414|8|496,417|8|526,417|8|563,421|8|590,425|8|616
707-364|17|106,367|17|109,367|15|110,375|15|111,382|15|113,385|15|116,389|15|118,396|15|120,400|15|123,403|15|125,407|15|128,407|14|129,410|14|131,417|14|133,421|14|136,425|14|139,428|14|143,432|14|145,435|12|147,442|12|150,446|12|153,450|12|156,453|12|161,457|12|162,460|12|166,464|12|168,464|11|169,467|11|172,471|11|177,475|11|180,478|11|184,482|11|188,485|11|192,489|11|196,492|11|202,496|11|206,500|10|211,503|10|215,507|10|219,510|10|224,514|10|228,517|10|231,521|10|234,525|10|238,528|10|242,532|10|246,535|9|250,542|9|252,546|9|255,550|9|257,553|9|261,557|9|263,560|9|265,564|9|268,567|9|271,571|9|275,571|8|277,578|8|279,582|8|282,585|8|285,589|8|288,592|8|295,596|8|299,600|8|306,603|8|313,607|8|319,610|8|327,614|8|338,617|8|352,621|8|368,625|8|389,625|7|403,628|7|410,628|7|430,632|7|453,635|7|482,639|7|500,639|7|531,642|7|560,646|7|580,650|7|598,653|7|610,657|7|619,660|7|626,664|7|634,667|7|641,671|7|649,675|7|655,678|7|662,682|7|669,685|7|678,689|7|692,689|7|713,692|7|729,696|7|759,700|7|795,700|7|819,703|7|847,707|7|891,707|6|933
807-342|8|109,346|8|111,353|7|114,357|7|115,364|7|117,367|7|119,371|7|122,378|7|123,385|7|125,389|7|127,392|7|128,400|7|130,407|7|131,417|5|134,425|5|135,428|5|136,453|5|143,457|5|144,464|3|145,471|3|146,478|3|147,485|3|149,489|3|150,496|3|151,503|3|152,510|3|154,514|3|155,521|3|158,528|3|158,532|3|159,539|3|161,546|3|162,550|3|164,557|3|165,560|3|167,567|3|168,575|3|170,578|3|171,585|3|173,585|2|174,592|2|175,600|2|176,603|2|178,607|2|180,614|2|183,617|2|185,621|2|187,625|2|189,628|2|192,635|2|194,639|2|197,642|2|200,646|2|203,650|2|206,653|1|210,657|1|214,660|1|216,664|1|220,667|1|223,671|1|227,675|1|231,678|1|235,682|1|239,685|1|244,685|0|245,689|0|250,692|0|253,696|0|261,700|0|269,703|0|282,707|0|294,710|0|309,714|0|322,717|0|336,721|0|347,725|0|359,728|0|367,732|0|373,735|0|381,739|0|388,742|0|397,746|0|404,750|0|412,753|0|423,757|0|435,760|0|445,764|0|455,767|0|463,771|0|472,775|0|479,778|0|486,782|0|497,785|0|511,789|0|522,792|0|537,796|0|551,800|0|564,803|0|596,807|0|626,807|0|719
